rollout_id,task_name,task_goal,video_filename,video_path,simulator,success_label,timestamp,additional_notes,video_url
test_act_dataset_20260321_161742_episode_11,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260321_161742_episode_11/rollout_agentview.mp4,sim,true,2026-07-26T15:21:49Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260321_161742_episode_11.mp4
test_act_dataset_20260321_161742_episode_12,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260321_161742_episode_12/rollout_agentview.mp4,sim,true,2026-07-26T15:21:53Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260321_161742_episode_12.mp4
test_act_dataset_20260321_161742_episode_13,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260321_161742_episode_13/rollout_agentview.mp4,sim,true,2026-07-26T15:21:56Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260321_161742_episode_13.mp4
test_act_dataset_20260321_161742_episode_8,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260321_161742_episode_8/rollout_agentview.mp4,sim,true,2026-07-26T15:21:58Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260321_161742_episode_8.mp4
test_act_dataset_20260321_161742_episode_9,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260321_161742_episode_9/rollout_agentview.mp4,sim,true,2026-07-26T15:22:00Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260321_161742_episode_9.mp4
test_act_dataset_20260321_170342_episode_2,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260321_170342_episode_2/rollout_agentview.mp4,sim,true,2026-07-26T15:22:02Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260321_170342_episode_2.mp4
test_act_dataset_20260321_170342_episode_4,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260321_170342_episode_4/rollout_agentview.mp4,sim,true,2026-07-26T15:22:05Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260321_170342_episode_4.mp4
test_act_dataset_20260321_170342_episode_5,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260321_170342_episode_5/rollout_agentview.mp4,sim,true,2026-07-26T15:22:07Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260321_170342_episode_5.mp4
test_act_dataset_20260322_204919_episode_0,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260322_204919_episode_0/rollout_agentview.mp4,sim,true,2026-07-26T15:22:09Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260322_204919_episode_0.mp4
test_act_dataset_20260322_204919_episode_1,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260322_204919_episode_1/rollout_agentview.mp4,sim,true,2026-07-26T15:22:12Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260322_204919_episode_1.mp4
test_act_dataset_20260322_204919_episode_2,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260322_204919_episode_2/rollout_agentview.mp4,sim,true,2026-07-26T15:22:14Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260322_204919_episode_2.mp4
